05:38:37 t=2:14 L1 hp=100% gold=642 0/0/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:19 t=3:58 L2 hp=83% gold=555 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.78) danger=0.7 recall=0.29 fight=0.24 aggr=0.4 item=Health Potion [220 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:20 t=3:59 L2 hp=84% gold=557 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.85) danger=0.5 recall=0.25 fight=0.24 aggr=0.4 item=Health Potion [101 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:21 t=4:00 L2 hp=84% gold=560 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.82) danger=0.6 recall=0.25 fight=0.26 aggr=0.4 item=Health Potion [291 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:22 t=4:01 L2 hp=84% gold=562 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.82) danger=0.5 recall=0.26 fight=0.24 aggr=0.4 item=Health Potion [239 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:23 t=4:02 L2 hp=84% gold=565 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.5 recall=0.28 fight=0.23 aggr=0.4 item=Health Potion [149 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:24 t=4:03 L2 hp=84% gold=567 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.84) danger=0.3 recall=0.25 fight=0.24 aggr=0.4 item=Health Potion [109 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:25 t=4:04 L2 hp=85% gold=569 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.5 recall=0.25 fight=0.25 aggr=0.4 item=Health Potion [202 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:26 t=4:05 L2 hp=85% gold=571 0/1/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.93) danger=0.2 recall=0.28 fight=0.25 aggr=0.4 item=Health Potion [203 ms, 1324 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:27 t=4:07 L2 hp=84% gold=573 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.94) danger=0.1 recall=0.24 fight=0.24 aggr=0.5 item=Health Potion [287 ms, 1324 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:29 t=4:08 L2 hp=84% gold=576 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.82) danger=0.5 recall=0.26 fight=0.25 aggr=0.4 item=Health Potion [148 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:30 t=4:09 L2 hp=83% gold=578 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.82) danger=0.6 recall=0.24 fight=0.26 aggr=0.4 item=Health Potion [174 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:31 t=4:10 L2 hp=82% gold=580 0/1/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.81) danger=0.5 recall=0.24 fight=0.25 aggr=0.4 item=Health Potion [213 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:32 t=4:11 L2 hp=82% gold=582 0/1/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.77) danger=0.6 recall=0.26 fight=0.24 aggr=0.4 item=Health Potion [115 ms, 1327 tok] | act=Q up the lane keys=y | hold(space,up)
05:40:33 t=4:12 L2 hp=59% gold=584 0/1/0 cs=0 | lane lane=53% dmg=25 | intent=farm | jev=farm (p=0.81) danger=0.7 recall=0.26 fight=0.25 aggr=0.4 item=Health Potion [162 ms, 1327 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:34 t=4:13 L2 hp=56% gold=586 0/1/0 cs=0 | lane lane=52% dmg=26 | intent=retreat | jev=retreat (p=0.74) danger=2.1 recall=0.70 fight=0.19 aggr=0.0 item=Health Potion [132 ms, 1326 tok] | act=attack-move hold keys=y | hold(space,up)
05:40:35 t=4:14 L2 hp=23% gold=588 0/1/0 cs=0 | lane lane=50% dmg=59 | intent=retreat | jev=retreat (p=0.55) danger=2.4 recall=0.83 fight=0.11 aggr=0.0 item=Health Potion [120 ms, 1326 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:36 t=4:15 L2 hp=0% gold=590 0/2/0 cs=0 | dead lane=0% dmg=59 | intent=dead | jev=recall (p=0.75) danger=2.9 recall=0.68 fight=0.04 aggr=0.0 item=Health Potion [173 ms, 1358 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:37 t=4:16 L2 hp=0% gold=592 0/2/0 cs=0 | dead lane=0% dmg=23 | intent=dead | jev=recall (p=0.72) danger=2.9 recall=0.67 fight=0.05 aggr=0.0 item=Health Potion [145 ms, 1358 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:38 t=4:17 L2 hp=0% gold=594 0/2/0 cs=0 | dead lane=0% dmg=20 | intent=dead | jev=recall (p=0.70) danger=2.9 recall=0.68 fight=0.04 aggr=0.0 item=Health Potion [154 ms, 1358 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:39 t=4:18 L2 hp=0% gold=596 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.73) danger=2.9 recall=0.61 fight=0.04 aggr=0.0 item=Health Potion [122 ms, 1358 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:40 t=4:19 L2 hp=0% gold=598 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=2.3 recall=0.67 fight=0.05 aggr=0.1 item=Boots [173 ms, 1359 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:41 t=4:20 L2 hp=0% gold=600 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.3 recall=0.67 fight=0.05 aggr=0.0 item=Boots [161 ms, 1359 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:42 t=4:21 L2 hp=0% gold=602 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.81) danger=2.3 recall=0.70 fight=0.05 aggr=0.1 item=Boots [119 ms, 1359 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:43 t=4:22 L2 hp=0% gold=605 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=2.4 recall=0.64 fight=0.05 aggr=0.1 item=Boots [150 ms, 1359 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:44 t=4:23 L2 hp=0% gold=607 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.5 recall=0.73 fight=0.05 aggr=0.0 item=Health Potion [198 ms, 1359 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:45 t=4:24 L2 hp=0% gold=610 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=1.6 recall=0.62 fight=0.05 aggr=0.1 item=Boots [137 ms, 1356 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:40:48 t=4:27 L2 hp=100% gold=66 0/2/0 cs=0 | traveling lane=0% dmg=0 | intent=recall | jev=recall (p=0.79) danger=1.5 recall=0.69 fight=0.06 aggr=0.1 item=Boots [408 ms, 1356 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:49 t=4:28 L2 hp=100% gold=68 0/2/0 cs=0 | traveling lane=4% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.3 recall=0.25 fight=0.21 aggr=0.1 item=Health Potion [118 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:50 t=4:29 L2 hp=100% gold=70 0/2/0 cs=0 | traveling lane=6% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.3 recall=0.27 fight=0.21 aggr=0.2 item=Health Potion [158 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:51 t=4:30 L2 hp=100% gold=72 0/2/0 cs=0 | traveling lane=8% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.5 recall=0.26 fight=0.22 aggr=0.1 item=Health Potion [126 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:52 t=4:31 L2 hp=100% gold=74 0/2/0 cs=0 | traveling lane=10% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.4 recall=0.22 fight=0.21 aggr=0.1 item=Health Potion [298 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:53 t=4:32 L2 hp=100% gold=76 0/2/0 cs=0 | traveling lane=12% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.3 recall=0.21 fight=0.21 aggr=0.2 item=Health Potion [120 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:54 t=4:33 L2 hp=100% gold=78 0/2/0 cs=0 | traveling lane=14% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.3 recall=0.23 fight=0.21 aggr=0.1 item=Health Potion [285 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:55 t=4:35 L2 hp=100% gold=80 0/2/0 cs=0 | traveling lane=16% dmg=0 | intent=farm | jev=farm (p=0.75) danger=0.4 recall=0.21 fight=0.21 aggr=0.1 item=Health Potion [199 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:57 t=4:36 L2 hp=100% gold=82 0/2/0 cs=0 | traveling lane=18% dmg=0 | intent=farm | jev=farm (p=0.78) danger=0.3 recall=0.23 fight=0.22 aggr=0.1 item=Health Potion [133 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:57 t=4:37 L2 hp=100% gold=84 0/2/0 cs=0 | traveling lane=20% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.3 recall=0.21 fight=0.21 aggr=0.2 item=Health Potion [129 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:59 t=4:38 L2 hp=100% gold=86 0/2/0 cs=0 | traveling lane=22% dmg=0 | intent=farm | jev=farm (p=0.74) danger=0.3 recall=0.24 fight=0.20 aggr=0.1 item=Health Potion [159 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:40:59 t=4:39 L2 hp=100% gold=88 0/2/0 cs=0 | traveling lane=24% dmg=0 | intent=farm | jev=farm (p=0.79) danger=0.3 recall=0.23 fight=0.21 aggr=0.1 item=Health Potion [163 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:01 t=4:40 L2 hp=100% gold=90 0/2/0 cs=0 | traveling lane=26% dmg=0 | intent=farm | jev=farm (p=0.81) danger=0.3 recall=0.24 fight=0.22 aggr=0.2 item=Health Potion [136 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:02 t=4:41 L2 hp=100% gold=93 0/2/0 cs=0 | traveling lane=28% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.4 recall=0.23 fight=0.21 aggr=0.1 item=Health Potion [149 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:03 t=4:42 L2 hp=100% gold=95 0/2/0 cs=0 | traveling lane=30% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.4 recall=0.23 fight=0.22 aggr=0.1 item=Health Potion [126 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:04 t=4:43 L2 hp=100% gold=97 0/2/0 cs=0 | traveling lane=32% dmg=0 | intent=farm | jev=farm (p=0.80) danger=0.3 recall=0.24 fight=0.20 aggr=0.2 item=Health Potion [134 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:05 t=4:44 L2 hp=100% gold=99 0/2/0 cs=0 | traveling lane=34% dmg=0 | intent=farm | jev=farm (p=0.77) danger=0.3 recall=0.20 fight=0.21 aggr=0.2 item=Health Potion [247 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:06 t=4:45 L2 hp=99% gold=101 0/2/0 cs=0 | traveling lane=36% dmg=1 | intent=farm | jev=farm (p=0.76) danger=0.4 recall=0.21 fight=0.21 aggr=0.2 item=Health Potion [178 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:07 t=4:46 L2 hp=94% gold=103 0/2/0 cs=0 | traveling lane=38% dmg=6 | intent=farm | jev=farm (p=0.59) danger=0.6 recall=0.22 fight=0.21 aggr=0.1 item=Health Potion [162 ms, 1368 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:08 t=4:47 L2 hp=89% gold=105 0/2/0 cs=0 | traveling lane=40% dmg=11 | intent=defend | jev=defend (p=0.20) danger=1.0 recall=0.40 fight=0.23 aggr=0.1 item=Health Potion [117 ms, 1365 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:09 t=4:48 L2 hp=82% gold=107 0/2/0 cs=0 | traveling lane=42% dmg=17 | intent=retreat | jev=retreat (p=0.54) danger=2.2 recall=0.71 fight=0.18 aggr=0.0 item=Health Potion [176 ms, 1367 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:10 t=4:49 L2 hp=74% gold=109 0/2/0 cs=0 | lane lane=40% dmg=17 | intent=retreat | jev=retreat (p=0.56) danger=2.0 recall=0.73 fight=0.19 aggr=0.0 item=Health Potion [181 ms, 1367 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:11 t=4:50 L2 hp=72% gold=112 0/2/0 cs=0 | lane lane=39% dmg=14 | intent=retreat | jev=retreat (p=0.57) danger=2.1 recall=0.75 fight=0.19 aggr=0.0 item=Health Potion [148 ms, 1367 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:12 t=4:51 L2 hp=64% gold=114 0/2/0 cs=0 | lane lane=39% dmg=18 | intent=retreat | jev=retreat (p=0.58) danger=2.2 recall=0.74 fight=0.19 aggr=0.0 item=Health Potion [146 ms, 1366 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:13 t=4:52 L2 hp=57% gold=116 0/2/0 cs=0 | lane lane=39% dmg=16 | intent=retreat | jev=retreat (p=0.50) danger=2.2 recall=0.77 fight=0.19 aggr=0.0 item=Health Potion [124 ms, 1366 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:14 t=4:53 L2 hp=57% gold=118 0/2/0 cs=0 | lane lane=39% dmg=12 | intent=retreat | jev=retreat (p=0.44) danger=2.2 recall=0.77 fight=0.18 aggr=0.0 item=Health Potion [103 ms, 1366 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:15 t=4:54 L2 hp=57% gold=120 0/2/0 cs=0 | lane lane=39% dmg=8 | intent=retreat | jev=retreat (p=0.22) danger=1.1 recall=0.53 fight=0.23 aggr=0.1 item=Health Potion [359 ms, 1364 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:16 t=4:55 L2 hp=57% gold=122 0/2/0 cs=0 | lane lane=39% dmg=1 | intent=retreat | jev=retreat (p=0.26) danger=1.2 recall=0.55 fight=0.23 aggr=0.1 item=Health Potion [237 ms, 1364 tok] | act=holding at own tower keys=y | click_right(1536,892)
05:41:17 t=4:56 L2 hp=57% gold=125 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=farm | jev=recall (p=0.20) danger=0.9 recall=0.54 fight=0.23 aggr=0.1 item=Health Potion [133 ms, 1367 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:18 t=4:57 L2 hp=58% gold=127 0/2/0 cs=0 | lane lane=42% dmg=0 | intent=farm | jev=farm (p=0.20) danger=0.8 recall=0.55 fight=0.23 aggr=0.1 item=Health Potion [151 ms, 1367 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:19 t=4:58 L3 hp=61% gold=129 0/2/0 cs=0 | lane lane=44% dmg=0 | intent=farm | jev=farm (p=0.19) danger=0.9 recall=0.51 fight=0.23 aggr=0.1 item=Health Potion [204 ms, 1367 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:20 t=4:59 L3 hp=61% gold=131 0/2/0 cs=0 | lane lane=44% dmg=0 | intent=retreat | jev=retreat (p=0.18) danger=0.8 recall=0.47 fight=0.23 aggr=0.1 item=Health Potion [247 ms, 1367 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:21 t=5:00 L3 hp=61% gold=133 0/2/0 cs=0 | lane lane=43% dmg=0 | intent=farm | jev=farm (p=0.27) danger=0.7 recall=0.46 fight=0.24 aggr=0.1 item=Health Potion [292 ms, 1367 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:22 t=5:01 L3 hp=62% gold=135 0/2/0 cs=0 | lane lane=46% dmg=0 | intent=farm | jev=farm (p=0.31) danger=0.7 recall=0.49 fight=0.26 aggr=0.2 item=Health Potion [99 ms, 1367 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:23 t=5:03 L3 hp=62% gold=137 0/2/0 cs=0 | lane lane=48% dmg=0 | intent=farm | jev=farm (p=0.61) danger=0.3 recall=0.44 fight=0.24 aggr=0.2 item=Health Potion [130 ms, 1364 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:25 t=5:04 L3 hp=63% gold=140 0/2/0 cs=0 | lane lane=50% dmg=0 | intent=farm | jev=farm (p=0.66) danger=0.4 recall=0.41 fight=0.24 aggr=0.2 item=Health Potion [173 ms, 1365 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:26 t=5:05 L3 hp=63% gold=142 0/2/0 cs=0 | lane lane=52% dmg=0 | intent=farm | jev=farm (p=0.73) danger=0.4 recall=0.37 fight=0.24 aggr=0.2 item=Health Potion [158 ms, 1365 tok] | act=attack-move fwd keys=y | hold(space,up)
05:41:27 t=5:06 L3 hp=64% gold=172 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.72) danger=0.4 recall=0.37 fight=0.26 aggr=0.2 item=Health Potion [192 ms, 1365 tok] | act=attack-move hold keys=y | hold(space,up)
05:41:28 t=5:07 L3 hp=64% gold=174 0/2/0 cs=0 | lane lane=53% dmg=0 | intent=farm | jev=farm (p=0.70) danger=0.5 recall=0.39 fight=0.23 aggr=0.2 item=Health Potion [219 ms, 1365 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:29 t=5:08 L3 hp=63% gold=176 0/2/0 cs=0 | lane lane=53% dmg=1 | intent=farm | jev=farm (p=0.65) danger=0.5 recall=0.41 fight=0.23 aggr=0.2 item=Health Potion [140 ms, 1365 tok] | act=attack-move hold keys=y | hold(space,up)
05:41:30 t=5:09 L3 hp=61% gold=199 0/2/0 cs=0 | lane lane=53% dmg=4 | intent=farm | jev=farm (p=0.33) danger=1.0 recall=0.44 fight=0.22 aggr=0.2 item=Health Potion [169 ms, 1368 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:31 t=5:10 L3 hp=61% gold=201 0/2/0 cs=0 | lane lane=53% dmg=3 | intent=farm | jev=farm (p=0.24) danger=1.4 recall=0.47 fight=0.24 aggr=0.2 item=Health Potion [211 ms, 1365 tok] | act=attack-move hold keys=y | hold(space,up)
05:41:32 t=5:11 L3 hp=62% gold=217 0/2/0 cs=0 | lane lane=53% dmg=2 | intent=farm | jev=farm (p=0.29) danger=1.1 recall=0.44 fight=0.24 aggr=0.2 item=Health Potion [260 ms, 1365 tok] | act=attack-move hold keys=y | hold(space,up)
05:41:33 t=5:12 L3 hp=55% gold=219 0/2/0 cs=0 | lane lane=53% dmg=7 | intent=farm | jev=farm (p=0.34) danger=1.0 recall=0.48 fight=0.23 aggr=0.2 item=Health Potion [153 ms, 1368 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:34 t=5:13 L3 hp=50% gold=221 0/2/0 cs=0 | lane lane=52% dmg=12 | intent=recall | jev=recall (p=0.29) danger=1.4 recall=0.56 fight=0.24 aggr=0.1 item=Health Potion [182 ms, 1365 tok] | act=Q up the lane keys=y | hold(space,up)
05:41:35 t=5:14 L3 hp=44% gold=224 0/2/0 cs=0 | lane lane=50% dmg=18 | intent=retreat | jev=retreat (p=0.60) danger=2.3 recall=0.77 fight=0.15 aggr=0.0 item=Health Potion [179 ms, 1367 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:36 t=5:15 L3 hp=41% gold=226 0/2/0 cs=0 | lane lane=48% dmg=13 | intent=retreat | jev=retreat (p=0.65) danger=2.4 recall=0.79 fight=0.15 aggr=0.0 item=Health Potion [93 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:37 t=5:16 L3 hp=37% gold=228 0/2/0 cs=0 | lane lane=46% dmg=9 | intent=retreat | jev=retreat (p=0.56) danger=2.4 recall=0.81 fight=0.14 aggr=0.0 item=Health Potion [128 ms, 1334 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:38 t=5:17 L3 hp=35% gold=230 0/2/0 cs=0 | lane lane=44% dmg=9 | intent=recall | jev=recall (p=0.45) danger=1.7 recall=0.76 fight=0.20 aggr=0.0 item=Health Potion [106 ms, 1331 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:39 t=5:19 L3 hp=30% gold=232 0/2/0 cs=0 | lane lane=43% dmg=7 | intent=recall | jev=recall (p=0.41) danger=1.7 recall=0.76 fight=0.18 aggr=0.0 item=Health Potion [157 ms, 1331 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:40 t=5:20 L3 hp=31% gold=234 0/2/0 cs=0 | lane lane=41% dmg=7 | intent=recall | jev=recall (p=0.44) danger=1.8 recall=0.78 fight=0.17 aggr=0.0 item=Health Potion [160 ms, 1331 tok] | act=minimap move to 5846,6396 keys=y | click_right(1497,917)
05:41:41 t=5:21 L3 hp=31% gold=236 0/2/0 cs=0 | lane lane=39% dmg=5 | intent=recall | jev=recall (p=0.45) danger=1.6 recall=0.77 fight=0.18 aggr=0.0 item=Health Potion [196 ms, 1331 tok] | act=holding at own tower keys=y | click_right(1497,917)
05:41:42 t=5:22 L3 hp=31% gold=238 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.51) danger=1.6 recall=0.77 fight=0.19 aggr=0.0 item=Health Potion [165 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:43 t=5:23 L3 hp=31% gold=240 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.97) danger=1.3 recall=0.87 fight=0.17 aggr=0.0 item=Health Potion [178 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:45 t=5:24 L3 hp=31% gold=242 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.86 fight=0.17 aggr=0.0 item=Health Potion [136 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:46 t=5:25 L3 hp=32% gold=245 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.86 fight=0.17 aggr=0.0 item=Health Potion [130 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:47 t=5:26 L3 hp=32% gold=247 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.4 recall=0.86 fight=0.16 aggr=0.0 item=Health Potion [198 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:48 t=5:27 L3 hp=32% gold=249 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.96) danger=1.3 recall=0.87 fight=0.18 aggr=0.0 item=Health Potion [178 ms, 1334 tok] | act=recalling keys=y | key(b)
05:41:49 t=5:28 L3 hp=32% gold=251 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.97) danger=0.8 recall=0.86 fight=0.19 aggr=0.0 item=Health Potion [167 ms, 1331 tok] | act=recalling keys=y | key(b)
05:41:50 t=5:29 L3 hp=32% gold=253 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.97) danger=0.8 recall=0.85 fight=0.18 aggr=0.0 item=Health Potion [212 ms, 1331 tok] | act=recalling keys=y | key(b)
05:41:51 t=5:30 L3 hp=32% gold=255 0/2/0 cs=0 | lane lane=39% dmg=0 | intent=recall | jev=recall (p=0.97) danger=0.7 recall=0.85 fight=0.18 aggr=0.0 item=Health Potion [164 ms, 1331 tok] | act=recalling keys=y | key(b)
05:41:52 t=5:31 L4 hp=58% gold=257 0/2/0 cs=0 | traveling lane=1% dmg=0 | intent=farm | jev=farm (p=0.76) danger=0.2 recall=0.36 fight=0.20 aggr=0.2 item=Health Potion [175 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:53 t=5:32 L4 hp=69% gold=259 0/2/0 cs=0 | traveling lane=3% dmg=0 | intent=farm | jev=farm (p=0.86) danger=0.2 recall=0.24 fight=0.22 aggr=0.2 item=Health Potion [120 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:54 t=5:33 L4 hp=70% gold=261 0/2/0 cs=0 | traveling lane=5% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.1 recall=0.21 fight=0.22 aggr=0.2 item=Health Potion [143 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:55 t=5:34 L4 hp=70% gold=263 0/2/0 cs=0 | traveling lane=7% dmg=0 | intent=farm | jev=farm (p=0.90) danger=0.2 recall=0.21 fight=0.22 aggr=0.2 item=Health Potion [158 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:56 t=5:35 L4 hp=70% gold=265 0/2/0 cs=0 | traveling lane=9% dmg=0 | intent=farm | jev=farm (p=0.88) danger=0.2 recall=0.21 fight=0.22 aggr=0.2 item=Health Potion [98 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
05:41:57 t=5:36 L4 hp=70% gold=267 0/2/0 cs=0 | traveling lane=11% dmg=0 | intent=farm | jev=farm (p=0.87) danger=0.2 recall=0.22 fight=0.22 aggr=0.2 item=Health Potion [215 ms, 1331 tok] | act=minimap move to 7400,7400 keys=y | click_right(1536,892)
